Time,CellCount,Temperature
0,9.46,18
24,10.75,18
48,11.46,18
72,12.71,18
96,13.04,18
0,9.63,22
24,10.82,22
48,11.96,22
72,12.70,22
96,13.20,22
0,10.39,24
24,11.36,24
48,12.15,24
72,12.90,24
96,13.14,24
0,9.84,26
24,10.71,26
48,11.44,26
72,12.78,26
96,13.22,26
0,10.74,30
24,10.97,30
48,11.83,30
72,12.60,30
96,13.05,30
0,10.69,34
24,11.15,34
48,11.92,34
72,12.81,34
96,12.99,34
